segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도,polyline
21610694,네 파일 모두 존재,삼육대 트랙,삼육대 트랙,삼육대 트랙,삼육대 트랙,81.0,1694.0,0.87,0.0,Nowon-gu,81.0,1694.0,0.87,0.0,81.0,1694.0,0.0,0.87,81.0,1699.0,0.8703,0.0,37.641801,127.107578,37.641738,127.107597,g|vdFiuxfWTv@D^D@TEZC\?HECM\UAIEC?MEGIAGKi@Ga@KYQC@Dd@BHDBFz@DRAFF@\Et@DTJEECUHQBUKIEm@Ik@a@a@q@OM@UAGBELC\?l@Jb@LhARBVG\Eb@JBEGKJq@ICB]I}@GOAQS[IAS@]BIFCDIPAZ@h@FT
21612765,네 파일 모두 존재,서울식물원(CW#02),서울식물원(CW#02),서울식물원(CW#02),서울식물원(CW#02),1435.0,13247.0,1.52,0.2,Gangseo-gu,1434.0,13246.0,1.52,0.2,1434.0,13244.0,0.2,1.521,1435.0,13255.0,1.52,0.2,37.567504,126.832051,37.567485,126.832064,{khdFi{beWjAlI?FGL_@G][IWMQCYYOw@k@UGu@CIEW?_@EW?WGc@Cq@KWAME[AGEuAIMCg@CECy@EUGW?KCo@AIEiAIKEsAIEID]?m@CgA@}@PqBH_@^m@h@m@`@URGn@@LDn@\LJl@HDDL?VHLHf@NHJf@Vd@b@JL^TZFHDXH\DnAZRLFDTHDFpBlAb@ZLR
21639026,동관 파일에만 존재,,진옥자전거캠프-도봉산(천축사.석굴암갈림길-자은봉)(JOBC),,,,,,,,1192.0,1688.0,0.32,54.2,,,,,,,,,37.696284,127.016588,37.698614,127.015441,wpaeFs|ffWYHQ@UDYLk@Ae@Oo@dAu@?OA_@^ALEDWJ[BMTi@f@INO?
21694739,네 파일 모두 존재,Inwangsan-ro Descent,Inwangsan-ro Descent,Inwangsan-ro Descent,Inwangsan-ro Descent,1000.0,1885.0,0.75,-8.9,Jongno-gu,1000.0,1885.0,0.75,-8.9,1000.0,1884.0,-8.9,0.749,1000.0,1887.0,0.75,-8.9,37.579834,126.962338,37.574966,126.967393,}xjdFqi|eWVBXAXId@YLMVc@n@_BX[VQf@Wv@[xAOZKNMZe@xA}C^m@LOb@]XMh@_@|Aa@PMb@gBdAkDFa@
21703067,동관 파일에만 존재,,진옥자전거캠프-수락산(수락산역-도솔봉)(JOBC),,,,,,,,25.0,26.0,3.29,12.9,,,,,,,,,37.678213,127.057781,37.692247,127.084665,y_~dFc~nfW?[OkAGoAA]E_@BYFKAQ[aACQQYESYk@K_@[i@@a@Qa@Mi@ISES?_@Pg@Hy@@a@Ac@Sc@OIw@m@U]s@e@GKCK@MFS@OLq@BW?YEIoAoAo@u@EMQoASg@Ic@AUJu@Ge@?MZmBIc@KWeA]QQ]k@u@}A?KLk@p@mBAGUa@CK?y@WgAOMICo@?GES]Mc@GI_@E{@][WSWGKGoAB{@?_@CIIUk@e@Yk@AOVkAB_ACy@W}@e@i@IC_@i@GOA_@KSKc@EKYAk@o@[MQMGCk@q@KW[c@MEk@]OEYCQGo@w@Wo@Yk@[c@G_AOg@Gi@MQKYSUEEYKc@[c@OCI_@Y?CMQe@a@UCWG]Si@i@e@m@Oe@Ms@Gm@@KKe@GoAEWAi@Oi@BOCa@@EAo@CWa@w@W_@Qs@a@[[i@?KGCGIK[Mw@CEE]@ODGGFWB?KCIMQKGOAUIS?IEGOECK?YYUCYYM[]a@UKIAWa@QOK]GEG@CDK@IGaAPa@J[X
21703138,도경+동관+수진 파일에 존재,진옥자전거캠프-수락산(수락터널-도솔봉)(JOBC),진옥자전거캠프-수락산(수락터널-도솔봉)(JOBC),,진옥자전거캠프-수락산(수락터널-도솔봉)(JOBC),154.0,185.0,1.36,16.9,Nowon-gu,154.0,185.0,1.36,16.9,,,,,154.0,185.0,1.3564,16.9,37.683244,127.073404,37.690617,127.084012,g__eFw_rfWGSc@e@IC_@i@GOA_@KSKc@EKYAk@o@[MQMGCk@q@KW[c@MEk@]OEYCQGo@w@Wo@Yk@[c@G_AOg@Gi@MQKYSUEEYKc@[c@OCI_@Y?CMQe@a@UCWG]Si@i@_@e@O[SeAGm@@KKe@GoAEWAi@Oi@?IBACe@@EAo@CWIQo@eAQs@a@[[i@?KGCGIK[Mw@CEE]@ODGGFWB?KCIMQKGOAUIS?IEGOECK?YYUC
21703236,네 파일 모두 존재,진옥자전거캠프-수락산(도솔봉-수락산주봉)(JOBC),진옥자전거캠프-수락산(도솔봉-수락산주봉)(JOBC),진옥자전거캠프-수락산(도솔봉-수락산주봉)(JOBC),진옥자전거캠프-수락산(도솔봉-수락산주봉)(JOBC),1939.0,3917.0,0.98,12.8,Nowon-gu,1939.0,3917.0,0.98,12.8,1939.0,3917.0,12.8,0.983,1939.0,3917.0,0.9834,12.8,37.69117,127.084576,37.69819,127.081225,yp`eFqetfWMWQOK]IEE@CDK@IGaAPa@J[XUDSJIHQFQCG@a@b@_@LODIGSAGDG?c@ESEEGKC[@IB?\OFUh@SPSVAFBRCTWJKR_@RMLKAQTGL@z@IJUDYEGESBMMCKMCq@`@]ZO^EBM?_@SABI@IN@j@GVATIPQNQFKCY?YOI?OFYBWJ]HQHG?IH_@Nc@Le@J
21711388,도경+동관+수진 파일에 존재,보마코스 1.8K,보마코스 1.8K,,보마코스 1.8K,65.0,2181.0,1.78,0.0,Dongjak-gu,65.0,2181.0,1.78,0.0,,,,,65.0,2181.0,1.78,0.0,37.491711,126.92013,37.491757,126.920049,erycFyateWMz@MvAAr@Cj@Kp@Ef@Id@Df@PT\PxCp@THBHBb@N\Lh@Cf@Qh@Wb@e@Ja@Cc@BI?kAi@Y]Sk@Mq@?i@EYYe@SOYOe@_@eAcAoAcAMG[Ds@ROJYFI?CCKk@Ek@_@eBEiDDm@`@oCPk@b@eCRUj@LvAFj@i@LEzBg@d@?T@f@AlARXPIf@WpCGnASrAKzB
21731417,도경+수진 파일에 존재,진옥자전거캠프-수락산(수락골-염불사)(JOBC),,,진옥자전거캠프-수락산(수락골-염불사)(JOBC),358.0,883.0,0.66,5.2,Nowon-gu,,,,,,,,,358.0,883.0,0.6568999999999999,5.2,37.681988,127.058586,37.683865,127.06509,kw~dFccofWOVF[_@o@Y_AOeAM_BAcAG}@Bq@C{@Oq@kAaDKaAUqAGcAKY_@{AUu@c@oBUs@KO
21752485,진숙 파일에만 존재,,,진옥자전거캠프-수락산(수락골-수락터널)(JOBC),,,,,,,,,,,301.0,563.0,6.5,0.986,,,,,37.68222,127.059646,37.685851,127.069009,{x~dFwiofW@QE{@Is@IY?MI[FM@OCIA_@AACWIOCUEG@OIUCQ[}@KOK]?QI[Ag@Qa@Ko@D[M_AMk@Ue@Ee@O_@ECMSAOM]EaAOa@c@a@KOKGs@SMSKIUa@CKGKA[Q_@Ga@Q_@?O@MGOAW@CEKKGYe@e@gAQ{@@COUG[@ICG@IEGCMCEEUIQ_AmA
21752518,네 파일 모두 존재,진옥자전거캠프-수락산(깔딱계단입구-주봉-도솔봉갈림길)(JOBC),진옥자전거캠프-수락산(깔딱계단입구-주봉-도솔봉갈림길)(JOBC),진옥자전거캠프-수락산(깔딱계단입구-주봉-도솔봉갈림길)(JOBC),진옥자전거캠프-수락산(깔딱계단입구-주봉-도솔봉갈림길)(JOBC),125.0,326.0,2.21,6.7,Nowon-gu,125.0,326.0,2.21,6.7,125.0,326.0,6.7,2.215,125.0,326.0,2.2147,6.7,37.694913,127.076675,37.692457,127.084715,ehaeFetrfWgDcA?j@A@@PCGEZEH?IKKIAEBOUCIEDAEBCGOKOCABA@CGADEQa@?IKGD?AEIIACRp@AQDKK_@BAIE?GE?JEA@CKGGSo@?IDK?GII?MEMUKJSEGMEAGBEG?ACR[EACWK[?IEICQW[AIEGIAE@B?HUJCBOI?GHEc@BEGS?YAC?BEBICAIIEBC@IDC?OCAAk@EEFDHIH]YQGMIGC?WOAKIGAWc@HMEKOIE[@YISNS?GCWAIBY?QGU?IOKAOKG@GF@C[HEDEAABD@@CXEDIB?\?R@FPHCTDLENALBNHNAFGH?B@JLXEP@PHCBHAVQ`@DNDEISBAJACECQ@IDUa@GEDc@F@LG^GJ@FEFI\EPGD?d@Rb@FFDP?RSCiABKFKRCRW@DTNL@PGH@NSDOJC?EHCBIHCLOF?BO@NHLHEJARJXAD@DEF?JI?MBEGk@J[BCLLD?FQLQPILa@DAH@JHB?FQ@UCGAe@@D\SF]\]CYDEL??GPDFEJBVEDBFAF@FHHBVZDCDDDABA@ID?x@i@PA@HHGHA@OAGGCJ?LEFEPG
21760219,도경+동관+수진 파일에 존재,[돼지런] 연세대학교 대운동장 트랙,[돼지런] 연세대학교 대운동장 트랙,,[돼지런] 연세대학교 대운동장 트랙,4568.0,80320.0,3.0,0.1,Seodaemun-gu,4567.0,80267.0,3.0,0.1,,,,,4568.0,80328.0,3.0,0.1,37.562825,126.933436,37.562572,126.933189,sngdF}tveW~AzBZ^NFXBb@ONQN]Bo@Kc@GQa@u@gA_BGG_@KQ@a@PUb@ENAh@Ln@JRj@~@t@dAb@Pf@I\_@Nk@?[CYIUyBcDe@Ec@JONSf@ARFn@N^`AbBZ`@^Vd@ATIT_@Fo@Eo@Ue@w@kAYc@[]SEWBID[ZMn@Fp@hArB^l@PRb@Db@OJMRi@Bk@Ui@qAuBYc@MGe@A_@TWf@An@Nj@lA~BXZb@Nd@G\[Lk@Ao@Qi@}@oAe@y@a@Sg@B]^Uh@Bl@Vf@bBhC\Vf@A\]Pm@Ao@Qg@[c@Uc@s@gAe@Oe@D]XMl@Bn@Th@hApBPTZNb@@^URc@Bm@Ii@g@s@m@iA[c@c@Kg@LYb@Ij@Jl@l@hA
21761338,진숙 파일에만 존재,,,돼지런 스페셜 : 김승현 PICK,,,,,,,,,,,,,0.1,2.832,,,,,37.518229,127.126048,37.518189,127.12599,{w~cFwh|fWiAg@sB]gARe@PkAt@]X[^q@fA_A`COp@Ub@]ZgAh@mAVc@Fc@Be@Hg@Rc@Xs@jAMj@@`B[`@cAf@e@LkARc@Nc@X[^Ir@Dj@Nj@Xd@Z^d@Rh@J^TbA`ARZz@zBn@lAVb@X`@`@\b@PhADhAZd@BZ`@Fl@Lj@^VlAh@jBdAd@Rh@Hb@GlB{@dA_@pCs@d@S^[Te@tAgGNm@Tg@P}@?m@Gm@[uASm@u@oA_BiBWe@e@sAIm@Co@Fo@d@iCHm@Du@@}AI}AMq@YyAUc@
21770507,동관 파일에만 존재,,Beacon climb,,,,,,,,466.0,637.0,0.81,18.6,,,,,,,,,37.576913,126.951659,37.576816,126.947161,ufjdFyfzeWRH@BFb@FJH@?CJD?DFPNAr@n@L@ABDT?NT\NH@LBCEHG@LPZ\E@@IJ?BGVT?DB?ZZTj@J^LN?JTD?BJFLBX?JRAL@L?J_@XSF_@VFIBSq@AUCONE@GXMJAl@GTGNC@IXYJCFOFGLRLNCDNEP]^ATg@Zc@\[j@QPSY@UCEDM
21780875,네 파일 모두 존재,진옥자전거캠프-관악산(낙성대구간)(JOBC),진옥자전거캠프-관악산(낙성대구간)(JOBC),진옥자전거캠프-관악산(낙성대구간)(JOBC),진옥자전거캠프-관악산(낙성대구간)(JOBC),1687.0,3316.0,1.2,15.1,Gwanak-gu,1687.0,3316.0,1.2,15.1,1687.0,3316.0,15.1,1.197,1687.0,3316.0,1.2,15.1,37.451958,126.967995,37.445418,126.96444,uyqcF}l}eWbAY|@KhAs@R[n@cAL@HALGLKR?t@_Ab@c@lAw@^MLAv@Fr@EHLVNb@MRFb@Gr@@LAL@P\HBf@FHDX@NJDFE\HRNJFRDVHdB`@`BFf@RHFHFVDHJBHHFXLPHf@?ZLRIA@B[rA@PEPIFS@EPDJJDHXJJFPDXHRZ\Nf@Df@DPp@\JJFJ
21788484,동관 파일에만 존재,,안양천(철산대교to광명대교),,,,,,,,7009.0,37538.0,0.98,0.3,,,,,,,,,37.475897,126.877672,37.484057,126.873612,iovcFmxkeWmEjCaBp@w@b@SDOHQNwB`A[JK@e@PC?q@^a@La@ToBr@}@b@[Fg@NS@g@TaBj@_@Ro@Pm@Vi@LWLuAVw@Z]Hg@RIDsA\
21788497,동관 파일에만 존재,,안양천(광명대교to철산대교),,,,,,,,6081.0,40160.0,0.96,-0.3,,,,,,,,,37.484019,126.873614,37.475869,126.877668,abxcFa_keWVGd@SnAa@b@ILGXCZ@JCRKbA]TCb@Qr@OTMLCVSl@Ut@OpB}@ZMXGXQlBw@PMP?`@OREXO`A]^Kv@]xA}@tAo@RQVOfBw@JMn@e@z@e@CB
21788552,네 파일 모두 존재,진옥자전거캠프-관악산(낙성대갈림길-연주대-낙성대갈림길)(JOBC),진옥자전거캠프-관악산(낙성대갈림길-연주대-낙성대갈림길)(JOBC),진옥자전거캠프-관악산(낙성대갈림길-연주대-낙성대갈림길)(JOBC),진옥자전거캠프-관악산(낙성대갈림길-연주대-낙성대갈림길)(JOBC),225.0,476.0,5.12,0.0,Gwanak-gu,225.0,476.0,5.12,0.0,,,0.0,5.122,225.0,476.0,5.12,0.0,37.461426,126.97046,37.461494,126.970566,{tscFk|}eW\v@PVfBhAj@NfBr@vAz@Rh@Nf@n@t@^PVR^JP?NTz@t@^V^RDVb@HLJ^Lh@`@Tp@LLHDBDAXJNBRB@DGHLL`@LNfAz@TIB_@JKLCb@?RJd@NL@l@WJBXCVIr@Aj@G`AqAT?PE`@Ul@k@j@_@RK^K|@GLGFIBMA]BK?QTKXAx@g@f@Qn@O|@KhAs@R[n@cAL@HALGLKR?t@_Ab@c@lAw@^MLAv@Fr@EHLVNb@MRFb@Gr@@LAL@P\HBf@FHDX@NJDFE\HRNJFRDVHdB`@`BFf@RHFHFVDHJBHHFXLPHf@?ZLRIA@B[rA@PEPIFS@EPDJJDHXJJFPDXHRZ\Nf@Df@DPp@\JJZh@J@]EIc@}@c@DSEe@GSSMYu@Ie@OQGQASh@eDa@}Ba@Sq@aBSgAIUI}@@Sw@mA_Bq@OKmAK]Aa@@KAKIg@EMEOBmAMO@KHe@FS^e@f@c@^KP[XKDKEMHKLQLgAjAMVkAf@s@FWKODm@Ve@\eAl@GPu@~@W?_@PyBbBQCQDSLSd@g@^gBTQJk@JQHa@Jw@E}@W}@Ka@DOKc@u@CIOCGOB_@OKWc@GS?O_@a@WQoAo@GOk@Y_@Yk@u@IGM?c@S_A?GGS_@IIIOGWQ}AIIa@SM@UKI@UCIEIA[SSIOAOGK@OIWQMOc@U_@]i@y@GWMS
21788621,동관 파일에만 존재,,진옥자전거캠프-(고덕동-암사정수장)(JOBC),,,,,,,,22.0,34.0,3.0,0.8,,,,,,,,,37.563243,127.172262,37.56111,127.140944,gqgdFsiegWHBXTj@pA`AbBHXJj@FdAIfACrCOzEe@jKMnECtBO|BObD?~@K`BAxAMnDAnAUnGA~@E|ADbE^|BVzBAl@Hj@j@tCEj@XdAJv@L|BNzAPxBz@xMTrARx@D`@VtAV|@VhBX`AHh@?b@GTARHR`@\FNL\VlAXt@b@r@d@r@JHV`@HJXP^f@b@`@~@zAJ\@LAJKVg@j@[Z]^w@tA]x@a@t@aAjCqApC
21788637,도경 파일에만 존재,진옥자전거캠프-(고덕동-암사정수장입구)(JOBC),,,,89.0,462.0,2.45,0.6,Gangdong-gu,,,,,,,,,,,,,37.56236,127.170523,37.559252,127.144213,wkgdFw~dgWIfACrCOzEe@jKMnECtBO|BObD?~@K`BAxAMnDAnAUnGA~@E|ABrDHp@H\L|@VzBAl@Hj@j@tCEj@XdAJv@L|BNzAPxBz@xMTrARx@D`@VtAV|@VhBX`AHh@?b@GTARHR`@\N^b@jBRd@b@r@d@r@JH`@l@XP^f@b@`@v@lALZ
21798815,동관 파일에만 존재,,End of the river track (2km),,,,,,,,452.0,3096.0,2.07,-0.2,,,,,,,,,37.645289,126.921011,37.650423,126.899919,_rwdFigteWGhA@b@ZxACj@Dj@?ZX|BANF~@DDEJCf@BR@b@Hd@Ez@BfADTLx@Dl@Jb@B~@Hv@Af@LdA@\Er@B|A?LO^kAbBu@`AYXQj@q@d@_AfBQd@YVQVWVYf@e@l@c@bAa@d@Yr@[l@Sz@Qb@Mv@Yn@MfAWfAq@pEMf@Qh@Mr@MZKp@Uh@Mh@c@~BUpB]fASfAMzAg@pCCh@Sr@Kj@QpACt@Qz@Gr@S`AG`@Wf@GT
21806672,도경+동관+수진 파일에 존재,안양천 코스,안양천 코스,,안양천 코스,202.0,820.0,5.4,0.0,Geumcheon-gu,202.0,820.0,5.4,0.0,,,,,202.0,820.0,5.4,0.0,37.478332,126.87599,37.478337,126.875933,q~vcF}mkeW[ROFQJ_A`@k@Py@\UPI@SL_A`@IBKCO@YLUVgA\ID}@TMHYFs@\aAZ[Fw@Z_Cj@ULm@Lw@VSLu@Lw@Z}@Nc@Nk@Li@?a@Ja@PqA\g@Da@FMJU^MHaBXk@N_ANq@PWBUAEH@PNtBPxABBF?j@Ij@S\E^K`AOp@SPA`@O\EF?FCNFJ@tBi@j@GPFt@M@GBAr@QVK~AW`Cs@\Gz@WpAi@jDaAvB{@vA]t@Wt@ShBw@v@c@r@q@\k@PMr@W`@Av@Fb@GrAu@PO~Au@`@Yd@Q^WxAk@vD}BVMN?BM`@Sr@c@`Aq@TKRSn@c@j@Ux@g@bAu@b@c@^Sj@c@NIVU`Au@dAeA~@g@rAeAx@u@h@]z@s@`AcAl@g@PUjAwAZUv@W`@WdBqAPQZi@TOTYVOBOAKy@yAq@oAIWGEKBQReAt@WZi@^m@j@_@Rs@j@m@j@}AfAc@b@qA`Ay@x@aEfDc@X_@\m@^[XsA|@WVaBnAg@XOLIDwAbASHsA`Ac@T]TUVIDIASP{@\_CtAiB|@cBfAgCpA]J}@d@
21884653,도경+동관+수진 파일에 존재,삼육대 트랙(@y0_hee),삼육대 트랙(@y0_hee),,삼육대 트랙(@y0_hee),87.0,2604.0,0.75,-0.1,Nowon-gu,87.0,2604.0,0.75,-0.1,,,,,87.0,2613.0,0.7479,-0.1,37.641797,127.107493,37.641792,127.10752,e|vdFytxfWZ|A?JBFN?b@Iz@SRYAUGa@Sq@WyAOa@ECMAGBgA^SLCD?Z|@lEJFtA[\[@m@So@W{ASo@e@AiA^Of@\|A
21911266,동관 파일에만 존재,,[SSRC] 성수역 - 마가지노,,,,,,,,459.0,925.0,0.31,0.4,,,,,,,,,37.543248,127.05689,37.540652,127.055709,gtcdFqxnfWHFlBh@f@PPDPH`@LVNb@Lz@`@VFh@R|@RXRLF
21911568,진숙 파일에만 존재,,,보라매후문~1km구간,,,,,,,,,,,3947.0,28946.0,-0.2,0.998,,,,,37.489297,126.915856,37.485102,126.906048,acycFagseWh@`APf@TNV^Jr@?v@HLVVl@lA~AlB\P\f@l@pBNX@JZh@l@nANl@NrATnAFbAV~ABz@VjAh@tB`@tCLrAv@nBv@dCNZLD
21911592,네 파일 모두 존재,신대방~보라매후문,신대방~보라매후문,신대방~보라매후문,신대방~보라매후문,3624.0,21244.0,0.93,0.3,Dongjak-gu,3624.0,21236.0,0.93,0.3,3624.0,21235.0,0.3,0.929,3624.0,21250.0,0.93,0.3,37.485133,126.906141,37.48908,126.915312,aixcFkjqeWBIGABIECAQDI@UAQQe@iAgBYmC?[Qk@_@cBSk@Mm@_@_DOk@K}@WaAM]I[u@{A]aAYc@Sk@Qe@KcAi@i@[g@WKe@kAm@o@u@iAMIa@c@AUMq@Uq@
21920281,네 파일 모두 존재,진옥자전거캠프-관악산(연주암.연주대깔딱계단)(JOBC),진옥자전거캠프-관악산(연주암.연주대깔딱계단)(JOBC),진옥자전거캠프-관악산(연주암.연주대깔딱계단)(JOBC),진옥자전거캠프-관악산(연주암.연주대깔딱계단)(JOBC),2698.0,4969.0,0.25,26.1,Gwacheon-si,2698.0,4967.0,0.25,26.1,2698.0,4967.0,26.1,0.246,2699.0,4970.0,0.25,26.1,37.442973,126.964769,37.444952,126.964078,qapcFwx|eWw@p@[R[?UAULc@D_@GK@GNWd@_ACQH[@QE
21949232,네 파일 모두 존재,진옥자전거캠프-수락산(덕능고개갈림길-수락산주봉)(JOBC),진옥자전거캠프-수락산(덕능고개갈림길-수락산주봉)(JOBC),진옥자전거캠프-수락산(덕능고개갈림길-수락산주봉)(JOBC),진옥자전거캠프-수락산(덕능고개갈림길-수락산주봉)(JOBC),1789.0,3965.0,0.75,16.0,Namyangju-si,1789.0,3965.0,0.75,16.0,1789.0,3965.0,16.0,0.745,1789.0,3965.0,0.7454,16.0,37.692572,127.084517,37.697705,127.081553,qy`eFeetfWOJG?OEGBQLEJOLULQAMK_@Gc@A_AIKJ?FBNWPSf@IHMd@Cf@SHKHIVURQFUGKLKp@?b@i@?KG[EGIKBUT]Re@r@UAQDMCKKM@IJAFIFA\DXFL?F_@RI@{@GQ@UGWBi@Vi@HK?
21967516,네 파일 모두 존재,서서울호수공원 몬드리안A,서서울호수공원 몬드리안A,서서울호수공원 몬드리안A,서서울호수공원 몬드리안A,1401.0,101589.0,0.93,-0.0,Yangcheon-gu,1401.0,101545.0,0.93,-0.0,,,-0.0,0.934,1401.0,101678.0,0.93,-0.0,37.527559,126.829863,37.527572,126.829829,er`dFsmbeWFE`@IXW`@SjA_A^Uf@JbA\R@HYR{A@Oc@MmAp@UJiA_@KIBYLm@Pi@@kBY_@_@K}@VULMNuAtCs@fAg@dC?p@Fn@J^\LPARGZQZU
21967535,도경+수진 파일에 존재,서서울호수공원 호수변,,,서서울호수공원 호수변,920.0,29379.0,0.66,0.0,Yangcheon-gu,,,,,,,,,921.0,29442.0,0.66,0.0,37.527963,126.829639,37.528002,126.829596,wt`dFelbeWd@MV_@PeAp@w@l@i@Va@t@}E@m@g@Oc@Ce@N_@Vw@`BWb@u@xAUh@UvACdAFp@R^b@A
21967575,도경+진숙+수진 파일에 존재,서서울호수공원 몬드리안B,,서서울호수공원 몬드리안B,서서울호수공원 몬드리안B,1584.0,106239.0,0.1,-1.7,Yangcheon-gu,,,,,,,-1.7,0.101,1576.0,106282.0,0.1,-1.7,37.525854,126.831072,37.52661,126.831554,qg`dFeubeWoC{@Gc@
21993874,도경+동관+수진 파일에 존재,YNRA_Yeok Gok,YNRA_Yeok Gok,,YNRA_Yeok Gok,98.0,417.0,4.85,-0.2,Guro-gu,98.0,417.0,4.85,-0.2,,,,,98.0,418.0,4.85,-0.2,37.480236,126.819903,37.481646,126.819961,mjwcFko`eWBEKA@OV]@YBO`@y@LMREJSb@MPMx@y@ZUVOPUPKRGbASfBIFAFIbAFJFDJXVz@Xh@A\BRGT?VMZAhBL^Cp@Mt@EXIbAO`A[d@SZWbBmBf@c@h@k@b@_@d@QnBm@^QtAe@PM|@_@RSf@u@V[R_@p@q@NUDCF@BJMj@?D?GNYf@s@TUfAi@nC_An@YZSV[HOIM]UCKJo@FeBRwBR_Bf@uAtAkBXu@T{@`@eAh@aAr@gAVi@FWR{CDW\gDFSVg@Ti@PQDFc@`BMp@]rEU|BqBjE[`Au@dB[j@MLAF}@~@Sb@Or@M~@OjC?VGp@_@bBUXs@f@a@Ji@XeA\MHa@HGRGJQFo@r@oBdC_@j@g@h@ULsBz@{DjAu@f@g@n@}@p@}AbBe@\s@Xo@L{ATU@wARm@@_AIq@A[He@Pk@JQAUIa@E]Ki@KUM}@M{@AoANa@JYVa@f@GPq@b@c@b@}@nAgBvB_@\OJg@HSA_@OYQm@OOK[IQC
21993908,동관 파일에만 존재,,YNRA_Ansan Jarak,,,,,,,,55.0,80.0,7.56,-0.1,,,,,,,,,37.573293,126.954033,37.573329,126.954272,apidFuuzeWDLKZCn@D^x@vAL\APNh@PB?LMTg@f@[d@{@b@MDU@a@RSLY@QP^@b@I^OCHGDIVCDc@NGDGHLz@S`@o@@c@MY@UNa@f@MJQT[]Ya@Uu@EZKDSEKOYQEm@HI@KAMCCg@E_@NY@OUQg@c@GaAWWTFPFl@ZpAHz@E\QN[DQDGC@@BCIABBBABDA??DGE?EFJEFBEGB?DE??CFADCFDHEWAFA?CA@GI@@C@HDECGJJF?GE?N?GEEI@@E\GNFj@Ib@GDE?m@YI@GDUXQFAFJLMDc@Nc@EYGYTI~@KJIBO?SWO_@_@WSDDx@Aj@Qf@S?c@GgA@MDU^rAtCGf@WJSf@?j@KNg@Bc@AY[O@Y^{@l@YDc@SG?KJCf@Vb@JJTb@Tf@Bj@QJQBYPGHDXP`@PfANj@EHMNU@E\HDPTKx@Lt@FHAh@Gd@Td@LNJ?VR?d@Ob@GBSDc@?cAF]Ve@HONWLa@A@?U`@GZDh@Rd@l@Vd@Bb@HX`@\RPAj@FXA|@Fb@IVQ@SDMJAh@D^Pl@JJFNPRLH?RPPDFHf@`@TDXA\KP?HE`A{@DGEGEAXEj@Bf@OX?PBLCl@Wr@I@BFI?AHD?MIDDABDEFBAAELCV?l@Ef@Dv@[POr@a@DI^[NIVCN?rAa@b@ARDXCb@KRMXSXO?CY@MFC?ACj@m@RKb@e@p@g@?Ca@J?QVYNk@CSCyAOKU@KCc@BmALa@GOKOOo@iAG_@AUNu@FOFe@A_ABu@?}@SaABSPD?CCFI@DCBBQWQKIa@C@EK@C@BIAR?DMGS@]OQOm@k@y@OIUe@SgAJi@PWx@g@^OZ_@^}@R[VIBKXIF@RId@KJ@JA?BC?FIVMb@IZQ`@Mv@CNGl@c@Z]f@Qv@Uh@Ad@GbA]D@DFCD@@I??Gx@q@\_AXm@R@CLF?PQDWB?J\Hc@Fd@@SCUGYIm@?CHPJNKm@Fm@l@iA^_@Pk@Tc@f@sAq@n@OFCAABBM?BG?B?BF?GJELUl@U_@p@nAq@Jk@Pi@Dm@Ei@Tq@t@UJMQBg@?I?MG@EPCd@]HSYD[Aa@Li@SMDCAu@nBg@z@CLDPWXEZa@OW@[XALNd@?^Yc@QKWWVv@MTSBECJ[DEC@EEQ^@AQ@GB?REE@AB@DAAFA?B?GC?GSFSTG@KGQWY[G?WP[^G@SCu@A]RET^lAAXMNc@Ga@Su@k@a@a@gAyAEOAi@Ga@
22050498,도경+동관+수진 파일에 존재,경복궁 반시계 방향,경복궁 반시계 방향,,경복궁 반시계 방향,3653.0,16127.0,2.61,-0.1,Jongno-gu,3650.0,16115.0,2.61,-0.1,,,,,3653.0,16132.0,2.61,-0.1,37.583327,126.979612,37.58334,126.979565,wnkdFqu_fW@R[tAIfBg@tC?\Kz@CbAEj@JZHp@@VGb@\tEDJ`@bDFTHH^?LDDTZ?XCVFd@?r@K\L`@Cd@Bb@ENBT@DCXEVDLFdBE^F\?pAALFHH^DfAW|@Cf@Il@ShAC^EbBAx@W\[b@ANCXB\Cf@KPYHo@Bi@?y@Dq@Aw@Bq@FoAHs@Bo@Oy@AkABw@?c@MwAC_AQg@eA}@UKq@Dq@C]I[CY@eAEcAE[I[Ae@BaA@oBCs@G[Ka@Sq@i@kAW[CsAk@{AFs@@q@HUH_@DeAZ_@P_AfA
